productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
3642059860,1238388918,1940,120,0,260,500,0.52,500,500,JPEG,RGB,17.2265625,1.0,258,0,1,1,226.854356,234.213544,222.8286,230.715263172,38.07763637394174,25.62039638570838,44.56569710034356,0,1,0,bc86d36786c9c2cc,0
3082204005,1189465442,1920,15,9,485,491,0.9877800407331976,500,500,JPEG,RGB,22.2109375,1.0,258,0,1,1,237.19168,221.056984,199.904388,223.46986216,23.93898299380548,29.24922796970082,39.33688119750298,1,0,0,aead525aa352a35a,1
3931857289,1265587301,1560,120,12,272,483,0.5631469979296067,500,500,JPEG,RGB,13.748046875,1.0,258,0,1,1,210.028088,209.997944,209.985544,210.005543456,92.48797454292728,92.53668576180456,92.56423952614944,0,1,0,e5e7386998499a63,0
3850328872,1252628145,2583,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,49.064453125,1.0,258,0,1,1,144.986124,147.998508,137.597596,145.91210121600002,81.30184826588012,81.45775200534818,97.18647059654738,1,0,0,96c8ea26a9d19579,0
207151292,941620820,2583,161,187,178,110,1.6181818181818182,500,500,JPEG,RGB,6.5078125,1.0,258,0,1,1,244.809032,245.203884,246.123704,245.19068273200003,38.93991878800796,37.598450863337575,34.76489921335161,0,1,0,b131cece3131ccce,1
2268824599,1140203804,1320,126,80,269,330,0.8151515151515152,500,500,JPEG,RGB,11.794921875,1.0,258,0,1,1,247.451268,241.139336,240.410988,242.94357199600003,26.583727225347204,42.30497107294441,41.99293289186873,0,1,0,f29999674e8c2663,0
3850328070,1252627015,2583,185,72,131,355,0.3690140845070422,500,500,JPEG,RGB,12.4921875,1.0,258,0,1,1,240.48874,240.449828,241.432216,240.57345492,48.39780029319388,48.86859657048407,44.82364444504451,0,1,0,b3cccc3399666499,0
133775212,887595891,2403,60,0,379,500,0.758,500,500,JPEG,RGB,41.9404296875,1.0,258,0,1,1,146.023364,159.265496,161.87932,155.604074468,79.8732705861461,76.41921779152848,80.32548285778469,1,0,0,eac194c297c2976b,0
1832988195,1113100649,1320,101,11,300,477,0.6289308176100629,500,500,JPEG,RGB,8.8095703125,1.0,258,0,1,1,239.651972,239.639812,239.644596,239.643993216,22.04257663046972,22.05597090594129,22.05084152581041,1,0,0,e966963632733263,0
3592383067,1225802855,2583,0,77,500,347,1.440922190201729,500,500,JPEG,RGB,13.64453125,1.0,258,0,1,1,194.466004,194.101316,195.343584,194.35197626400003,81.46548410377925,82.10229377490363,80.7672871281192,1,0,0,af65f09ac6c98d21,0
3883434343,1258409208,1280,0,212,500,288,1.7361111111111112,500,500,JPEG,RGB,42.1884765625,1.0,258,0,1,1,199.938752,199.4257,196.63118,199.260527268,78.65634591488126,71.38127810224998,80.2369632015555,0,1,0,bfd3255be48ac421,0
435856870,1008020841,2280,163,139,173,222,0.7792792792792793,500,500,JPEG,RGB,12.9921875,1.0,258,0,1,1,235.931144,233.729152,234.04114,234.42311424000005,52.44125066049373,56.56969119012847,55.703809703734215,0,1,0,b166ce99336664cc,0
3962599953,1269770487,2582,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,31.5771484375,1.0,258,0,1,1,182.868408,185.78662,190.367624,185.436309068,66.31251902575902,66.41688828133066,67.45789196677752,1,0,0,99eee611deca90c4,0
52242831,505796911,1300,88,128,324,244,1.3278688524590163,500,500,JPEG,RGB,16.6005859375,1.0,258,0,1,1,216.0277,202.68244,192.81758,205.5480787,65.8340783842789,84.31612298733654,96.93977994060812,0,1,0,e93996c4603b6f2c,0
2713547705,1159652263,1300,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,25.4853515625,1.0,258,0,1,1,129.544388,119.868112,112.98076,121.976160396,92.36193942156908,93.6846433816382,93.88560216468112,1,0,0,fca48b3b9280ce4f,0
4183600512,1317087969,2220,94,28,319,442,0.7217194570135747,500,500,JPEG,RGB,32.25390625,1.0,258,0,1,1,181.487044,191.028168,206.036156,189.886282556,89.71370762665794,77.68887559076929,60.70698530435961,1,0,0,b096c26b87c9cccd,0
181043657,927792266,2280,55,0,389,500,0.778,500,500,JPEG,RGB,30.326171875,1.0,258,0,1,1,140.04276,127.539508,129.98584,131.55686219599997,98.2934270619584,96.27436908706092,97.23624862927508,1,0,0,bf9049cd326d3c13,0
146690861,901286601,2403,60,0,379,500,0.758,500,500,JPEG,RGB,38.41796875,1.0,258,0,1,1,135.95138,153.10808,159.955032,148.758779228,83.76126283724787,72.84225322372376,70.70294665622185,1,0,0,ea363d88c33cc49e,0
91481362,917628219,2522,98,48,304,404,0.7524752475247525,500,500,JPEG,RGB,19.7626953125,1.0,258,0,1,1,189.485128,187.563976,187.690288,188.152800016,81.46245428925133,83.57187605333498,84.31670263055744,1,0,0,e93296c796c9cb18,0
3580770756,1223430178,1280,105,80,289,344,0.8401162790697675,500,500,JPEG,RGB,17.1357421875,1.0,258,0,1,1,236.080208,231.739596,241.787668,234.182919196,51.19038259950273,55.42662322160568,40.98839346834952,0,1,0,b5399ae26d1c0cb6,0
4240773305,1325220300,50,11,27,478,446,1.0717488789237668,500,500,JPEG,RGB,28.244140625,1.0,258,0,1,1,166.724788,161.527816,156.70748,162.532192324,102.30500589083135,105.23854336839712,108.89702365102114,1,0,0,ebc3952c92f09b31,0
1452449237,1080826656,2705,143,98,213,304,0.7006578947368421,500,500,JPEG,RGB,14.1044921875,1.0,258,0,1,1,229.866272,231.050376,230.703016,230.656729864,66.56427207475782,64.43168275195198,64.27417447541305,0,1,0,b0cecf3164ce1969,0
4040046760,1279554349,1320,15,192,264,155,1.7032258064516128,500,500,JPEG,RGB,9.6484375,1.0,258,0,1,1,228.303268,228.306724,228.312452,228.306343648,58.06284919406307,58.05593148312203,58.04298195097896,0,1,0,bbc9c43633c84a6b,0
63757769,834002767,2280,123,87,254,326,0.7791411042944786,500,500,JPEG,RGB,25.875,1.0,258,0,1,1,217.49004,220.804508,206.67094,218.202255316,65.44535366840547,62.98617539497622,81.49065769471815,0,1,0,bc24c79b9a6d3294,0
242479101,963060203,10,101,9,297,483,0.6149068322981367,500,500,JPEG,RGB,19.76953125,1.0,258,0,1,1,236.228004,232.439272,217.793576,231.902493524,21.97572520248384,24.52682939375148,35.66833504848515,0,1,0,bc65c9a693c89336,0
3798831751,1246409392,2220,60,139,374,234,1.5982905982905984,500,500,JPEG,RGB,17.212890625,1.0,258,0,1,1,235.451344,232.582996,226.57442,232.755654388,44.3946828414267,46.37239531940865,58.91681326803279,0,1,0,eb3994c44a3e3b91,0
537180953,1024044676,2403,60,0,379,500,0.758,500,500,JPEG,RGB,20.8310546875,1.0,258,0,1,1,155.679112,151.141184,149.734268,152.337636048,61.7872303222247,65.05089123965011,65.73206327589112,1,0,0,ef6d3a9218649c6a,0
4037745101,1278901893,1920,0,0,500,500,1.0,500,500,JPEG,RGB,20.203125,1.0,258,0,1,1,203.553628,203.260648,203.565056,203.382951532,25.21575674132528,25.088066458380407,24.607082226804977,1,0,0,f3ccc8c2d972cc61,0
158520324,914023427,2403,143,113,214,274,0.781021897810219,500,500,JPEG,RGB,18.529296875,1.0,258,0,1,1,227.21962,232.782316,219.748128,229.633172464,56.622544441659294,46.99627612561179,73.34967741223645,0,1,0,b1ccce339acc3165,0
3953974675,1269068083,2060,0,0,500,500,1.0,500,500,JPEG,RGB,52.1669921875,1.0,258,0,1,1,121.884848,110.108904,62.228368,108.17153015199996,67.30576721215246,66.16839840829725,65.667701041356,1,0,0,83987a2b6f34a535,0
4143492972,1299737520,2060,0,0,500,500,1.0,500,500,JPEG,RGB,34.99609375,1.0,258,0,1,1,178.31346,177.775084,171.955444,177.27261946400006,45.26902582151517,45.04642947884446,48.660455842113606,1,0,0,daa1e55aa5d6628a,1
4086143346,1289596957,2060,4,96,492,308,1.5974025974025974,500,500,JPEG,RGB,28.0166015625,1.0,258,0,1,1,188.088868,163.155556,168.914044,171.26708391999998,84.33258503378998,90.81508675502306,87.27936557733979,1,0,0,9289ed77b02e0ed1,0
2336070495,1136951920,1920,21,32,459,425,1.08,500,500,JPEG,RGB,36.708984375,1.0,258,0,1,1,214.355532,204.195196,197.26366,206.44294136,48.33380648157256,63.48444375212725,66.9943850736984,1,0,0,eac397958d0cb079,1
1672863867,1241435880,2462,0,107,500,284,1.7605633802816902,500,500,JPEG,RGB,21.5,1.0,258,0,1,1,175.153852,158.911104,150.164376,162.77055866000003,93.86451170481926,102.16736489447598,104.17173449902324,0,1,0,9615e96a78b01797,0
3773941539,1243467733,2060,30,27,439,447,0.9821029082774048,500,500,JPEG,RGB,37.0615234375,1.0,258,0,1,1,223.127164,169.757476,144.300804,182.812952104,49.5779609233903,83.96932383979386,96.84512254598964,1,0,0,fa93a5649292da69,0
2227114217,1172462224,1560,17,128,461,271,1.7011070110701108,500,500,JPEG,RGB,14.0400390625,1.0,258,0,1,1,219.319568,219.0919,218.400496,219.081152676,66.71962599034822,67.07809000252264,68.18275449824652,0,1,0,8b68a5975a6aa5f0,0
2662689712,1155972515,1160,77,0,343,500,0.686,500,500,JPEG,RGB,49.318359375,1.0,258,0,1,1,195.294368,198.444192,183.655436,195.8164764400001,76.80803163389436,70.40755849671949,72.19458466977159,1,0,0,ab93363c6d822c9e,0
5147384,849128891,10,221,203,57,94,0.6063829787234043,500,500,JPEG,RGB,4.390625,1.0,258,0,1,1,251.846796,251.6471,251.5927,251.70060750400003,24.571105236353088,25.75674392447797,26.01632116017436,0,1,1,b399cc263399cc66,1
2695198603,1158121416,2583,6,87,485,321,1.510903426791277,500,500,JPEG,RGB,15.95703125,1.0,258,0,1,1,234.173568,234.82758,234.64848,234.611613012,33.48983598268672,33.15981609332206,33.35432124459664,1,0,0,829cfd22cdf8528d,1
129065569,883920825,1940,34,32,451,440,1.025,500,500,JPEG,RGB,33.5048828125,1.0,258,0,1,1,183.821716,176.369896,174.701064,178.40774333199997,96.17104854796688,99.70827873821204,100.9198204777203,1,0,0,bfd0e42fd1a19690,0
297838875,994679624,1180,172,135,157,229,0.6855895196506551,500,500,JPEG,RGB,9.94140625,1.0,258,0,1,1,238.965016,241.764256,243.447956,241.11922504,49.4136446756616,45.31039855009903,42.92169907421584,0,1,0,e699996633996698,1
4209054541,1316353103,1920,29,149,440,203,2.167487684729064,500,500,JPEG,RGB,8.9521484375,1.0,258,0,1,1,253.081168,228.269,236.462148,236.621857104,4.370129947245172,48.469185912218016,33.306077752067864,0,1,0,bfcac0342fcad08b,1
3766003556,1243238012,1160,126,78,247,344,0.7180232558139535,500,500,JPEG,RGB,21.93359375,1.0,258,0,1,1,229.183676,221.708048,221.782484,223.95174647599995,46.36929142367739,56.92544531245591,52.33009079661831,0,1,0,a4ce8b318b988ecf,0
622666628,1032437628,1280,0,82,500,336,1.488095238095238,500,500,JPEG,RGB,15.8193359375,1.0,258,0,1,1,122.573456,120.816092,116.981804,120.904435004,106.72896564748524,104.84883097979804,104.6167604970676,1,0,0,d9b9a666b3896431,0
2987928526,1178733922,2585,0,0,500,495,1.0101010101010102,500,500,JPEG,RGB,50.541015625,1.0,258,0,1,1,122.070092,141.743936,105.72338,131.75511326,58.491878573963554,50.104776930230784,64.35054664395956,1,0,0,af0ef217ec308c6c,0
126317183,881834235,2403,60,0,379,500,0.758,500,500,JPEG,RGB,40.2197265625,1.0,258,0,1,1,144.624268,126.913316,111.291752,130.42803235199997,79.47161489154615,86.12867045237252,94.405028217642,1,0,0,ba1b936c94ced231,0
569612072,1026864221,2280,109,48,282,404,0.698019801980198,500,500,JPEG,RGB,26.076171875,1.0,258,0,1,1,169.418772,160.141572,157.20768,162.58099111200002,109.71151386248208,113.58606267224351,112.80328004556188,0,1,0,e99cc667923093c7,0
3039866310,1186964778,2583,182,134,216,231,0.935064935064935,500,500,JPEG,RGB,9.947265625,1.0,258,0,1,1,242.402636,242.465108,242.646816,242.467143584,43.34881996371384,43.3110633273922,43.02222389714231,0,1,0,e18c9673699c3267,0
3127981850,1225937389,40,69,0,361,500,0.722,500,500,JPEG,RGB,46.076171875,1.0,258,0,1,1,174.53164,182.395516,176.530288,179.375581084,73.12590588098166,70.98678081935469,76.00784976981132,1,0,0,eee1399e86959462,0
3756588944,1241403123,1140,192,185,116,129,0.8992248062015504,500,500,JPEG,RGB,5.6796875,1.0,258,0,1,1,250.772648,250.451856,250.784112,250.585649992,24.70590810056464,26.73938028738393,24.829990905514705,0,1,0,b366cc9933668c99,1
3607251129,1227164943,1300,5,287,155,55,2.8181818181818183,500,500,JPEG,RGB,19.3193359375,1.0,258,0,1,1,236.536312,232.423464,224.689808,232.771568768,43.177380391137966,52.59745201279681,68.55494553227456,0,1,1,ebf8940781fc2e83,1
52963942,998403218,10,188,166,124,168,0.7380952380952381,500,500,JPEG,RGB,9.2939453125,1.0,258,0,1,1,249.985584,248.215616,246.691764,248.571117304,26.79808097934789,33.48173946701036,38.344861697093314,0,1,0,b3cccc3332cc9933,1
3964906380,1269949211,1560,0,0,500,500,1.0,500,500,JPEG,RGB,19.4111328125,1.0,258,0,1,1,223.110648,198.230476,182.669056,203.895645548,38.71261278988907,35.13361428622519,40.03845436662935,1,0,0,82ff01b7ea17e902,1
4182588748,1309970095,2583,60,0,379,500,0.758,500,500,JPEG,RGB,50.4912109375,1.0,258,0,1,1,128.510944,133.139416,123.665084,130.67542902399995,91.96151225497114,90.09006388711572,97.0112390771341,1,0,0,ebc7e0cac868c9ca,0
4182991478,1313317200,1280,25,136,201,193,1.0414507772020725,500,500,JPEG,RGB,8.5634765625,1.0,258,0,1,1,229.989468,229.975168,229.99236,229.981403588,67.86097368221458,67.86953566480572,67.85822188678462,0,1,0,f990866f6990967a,0
436099978,1008182324,2280,148,120,204,260,0.7846153846153846,500,500,JPEG,RGB,15.857421875,1.0,258,0,1,1,237.731792,237.463376,232.880008,237.02112843200004,37.214664212842266,37.73446619046565,46.27900865326317,0,1,0,b033cfcecf183033,0
3067005339,1188526101,1140,92,6,320,488,0.6557377049180327,500,500,JPEG,RGB,24.224609375,1.0,258,0,1,1,219.541484,207.381644,200.0789,210.18492334400003,56.71687451784014,72.68913112611189,83.81524645784168,1,0,0,e54d96b69898c696,0
4057545908,1282550428,1300,256,40,61,401,0.1521197007481296,500,500,JPEG,RGB,13.4072265625,1.0,258,0,1,1,237.468188,237.456228,237.63872,237.480608128,50.55389318324541,50.48729079693156,50.0796227297479,0,1,1,e666cc31999b3626,0
5157447,858060363,10,81,0,337,500,0.674,500,500,JPEG,RGB,53.591796875,1.0,258,0,1,1,182.730552,165.786416,139.692624,167.87802037599997,72.44378155348885,75.80174825074893,86.63353540055907,1,0,0,e9641b396c316697,0
3994734891,1274229899,2583,0,0,500,476,1.050420168067227,500,500,JPEG,RGB,39.48046875,1.0,258,0,1,1,118.410204,179.816812,215.47882,165.52170512,92.1700897291188,53.222132371386486,39.419883198759486,1,0,0,ea41953e6a214d3f,0
2348332805,1140309624,10,55,0,389,500,0.778,500,500,JPEG,RGB,22.908203125,1.0,258,0,1,1,129.484556,160.034448,156.912056,150.544077604,97.16011532246986,68.98345515648228,63.5510088185039,1,0,0,ee6b813e39642a2b,0
4180436311,1309375761,2522,109,116,347,182,1.9065934065934067,500,500,JPEG,RGB,7.466796875,1.0,258,0,1,1,242.889804,242.848976,242.960812,242.873932876,45.41790744684069,45.36672348475032,44.85160550423178,0,1,0,e36b9c9037654cc9,0
3122834886,1192170239,1320,66,15,369,476,0.7752100840336135,500,500,JPEG,RGB,16.7470703125,1.0,258,0,1,1,237.755392,234.45158,233.362624,235.315278804,42.381125031371454,47.282311190339136,50.61376824376932,1,0,0,e78c9966ce19c626,0
3716248586,1100077865,2905,108,51,284,398,0.7135678391959799,500,500,JPEG,RGB,35.5947265625,1.0,258,0,1,1,190.848264,188.00556,192.975324,189.422081592,88.3215168812496,90.84362556100696,87.54970736157877,0,1,0,b8c38b1cc636c36d,0
4200873957,1316146282,60,32,92,435,334,1.3023952095808384,500,500,JPEG,RGB,29.244140625,1.0,258,0,1,1,180.8424,194.640064,206.902452,191.912474696,89.82946479996227,74.6754920310051,71.70621144902377,1,0,0,ab6ad0956fc8326a,0
3614990302,1228219760,2403,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,16.2265625,1.0,258,0,1,1,195.304744,187.40102,184.367508,189.41841310799995,64.43196643819056,72.89515190295467,75.73046735552892,0,1,0,e53a9ac46d3a5466,0
4128840401,1296613135,10,75,0,349,500,0.698,500,500,JPEG,RGB,31.07421875,1.0,258,0,1,1,232.837124,216.148652,189.548188,218.106052232,50.07329511235916,50.698456017783165,65.25675466886815,1,0,0,fabd62929292cc8d,0
2089743539,1125159566,1560,133,63,234,378,0.6190476190476191,500,500,JPEG,RGB,9.3291015625,1.0,258,0,1,1,236.821768,233.061072,231.87846,234.050702336,50.430718271324096,60.45118743438791,63.644400853515606,0,1,0,b33199cece64929a,0
670631,833751865,10,210,196,80,108,0.7407407407407407,500,500,JPEG,RGB,4.78515625,1.0,258,0,1,1,248.285552,248.044328,247.694336,248.076554888,39.48266450041202,40.136015385627815,41.12650611864955,0,1,0,b326cc9933669999,1
3136652570,1193039707,2522,108,0,284,500,0.568,500,500,JPEG,RGB,12.3857421875,1.0,258,0,1,1,232.600004,184.410924,163.879008,196.478820496,29.972468153261264,80.3312290051186,105.24790628280444,0,1,0,b96d982cc916cdc3,0
3913252391,1263004941,1320,0,0,500,500,1.0,500,500,JPEG,RGB,35.427734375,1.0,258,0,1,1,131.129116,124.309472,123.097832,126.21041859599998,72.97368159176986,67.63180354745673,63.11202120753391,1,0,0,db11e4ee2c439ab8,0
1173352216,1066929148,2583,124,27,245,446,0.5493273542600897,500,500,JPEG,RGB,23.609375,1.0,258,0,1,1,220.438832,226.596496,228.321172,224.95196752800004,50.01375773201013,40.75098958945279,38.22157040918121,0,1,0,b832c79c8a6d9b32,0
4172823770,1307772896,1300,6,112,433,326,1.3282208588957056,500,500,JPEG,RGB,12.8486328125,1.0,258,0,1,1,241.040164,250.812276,232.12526,245.760094688,40.6380957089203,12.639824195744668,65.61709638445994,1,0,0,e898d6639e4659e4,1
1352145745,1075760678,2583,2,122,493,251,1.9641434262948207,500,500,JPEG,RGB,20.8505859375,1.0,258,0,1,1,188.33458,206.090028,229.389952,203.437340384,84.77136377466792,61.891182142173584,32.858655137407546,0,1,0,aa59d5ee0a152f4a,0
2887779493,1169931016,2583,12,34,488,431,1.1322505800464038,500,500,JPEG,RGB,26.578125,1.0,258,0,1,1,165.258724,183.966908,187.110276,178.73150493600002,96.19480045148272,86.37917136045641,79.80653854921442,1,0,0,be9f8172cc8c60f1,1
3748059730,1240661343,2060,40,35,400,434,0.9216589861751152,500,500,JPEG,RGB,45.759765625,1.0,258,0,1,1,202.296532,202.247528,202.510012,202.29210337200004,91.56158002563302,91.59366883068483,91.20807694349386,1,0,0,a766928fce998c38,0
124155976,894733900,2522,167,125,162,250,0.648,500,500,JPEG,RGB,10.412109375,1.0,258,0,1,1,237.79626,233.872832,230.365408,234.646090636,48.3298125593483,60.11074077310531,66.29314327285681,0,1,0,e63899676c993338,0
138682604,891951999,2522,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,24.1806640625,1.0,258,0,1,1,151.847484,116.746596,84.600268,123.57708012,73.69226656083686,87.33877905273656,102.49513090049211,1,0,0,b131cacce495e27a,0
3785187525,1244540761,2583,0,119,500,319,1.567398119122257,500,500,JPEG,RGB,26.224609375,1.0,258,0,1,1,198.342472,208.154504,220.318364,206.60738647200003,75.83036584983618,59.90875241991269,46.30771314118492,1,0,0,affa9081ea082ff8,1
3929890003,1265205331,2583,0,0,500,500,1.0,500,500,JPEG,RGB,42.4970703125,1.0,258,0,1,1,85.845564,100.498996,216.06964,109.29267324799996,22.264299529107472,22.846878626899336,14.604041573154008,1,0,0,b0fd408f6087ed59,1
1869003687,1108079708,1140,60,0,379,500,0.758,500,500,JPEG,RGB,34.689453125,1.0,258,0,1,1,164.519392,150.880944,134.275816,153.06585535999997,76.8771383439644,76.36672538263723,83.969065956104,1,0,0,afc9cbb2c4703c92,0
3945013742,1267996933,1300,44,45,400,379,1.0554089709762533,500,500,JPEG,RGB,13.416015625,1.0,258,0,1,1,240.696036,239.218392,238.908372,239.6248652760001,49.610889468904624,53.02907399651992,53.29996097842728,1,0,0,eadab425c9b22cc9,0
3219108537,1198729105,2705,140,98,219,304,0.7203947368421053,500,500,JPEG,RGB,10.3369140625,1.0,258,0,1,1,227.245756,195.07162,201.750768,205.453109536,48.72767780220563,102.25740612085346,90.92416186810388,0,1,0,b066cf98cb3334cc,0
3910821646,1262733125,2583,8,65,483,253,1.9090909090909087,500,500,JPEG,RGB,26.9658203125,1.0,258,0,1,1,221.543496,228.817884,229.560284,226.727475588,53.83166484615199,40.7462009734903,39.05971753406119,0,1,0,af2bc0f4974ad116,0
3850154155,1252580589,1920,76,78,411,403,1.01985111662531,500,500,JPEG,RGB,20.94921875,1.0,258,0,1,1,227.343704,228.46758,225.960168,227.845696108,50.99346377296799,49.062229759105286,47.81919636930499,1,0,0,e98cda33654c9333,0
570694496,1027301300,2280,113,48,274,404,0.6782178217821783,500,500,JPEG,RGB,38.828125,1.0,258,0,1,1,221.229492,217.71176,215.56566,218.518906468,48.06675151716605,51.232854124033885,53.62598952708375,0,1,0,b8e3c74cce3cc618,0
4143878000,1299883978,2462,60,0,379,500,0.758,500,500,JPEG,RGB,34.587890625,1.0,258,0,1,1,193.903368,178.6554,160.805328,181.179634224,56.46314045693405,65.02344846927656,79.95588172740293,1,0,0,be6bcb3cc6623882,0
2148835084,1128504820,2403,145,136,208,227,0.9162995594713657,500,500,JPEG,RGB,15.2685546875,1.0,258,0,1,1,233.871568,233.768944,228.360612,233.18307872800003,51.046667053090935,50.241054657636965,63.50815156334889,0,1,0,e5669a9967c63161,0
4231696840,1323320356,1302,0,9,500,491,1.0183299389002036,500,500,JPEG,RGB,32.0478515625,1.0,258,0,1,1,167.899376,179.600168,187.144132,176.96164308799996,88.01850820598828,84.29941227773203,82.22580323699621,1,0,0,afe0989e6193ac65,0
141780047,894275436,1301,7,33,448,422,1.061611374407583,500,500,JPEG,RGB,39.8369140625,1.0,258,0,1,1,147.288568,151.591964,146.134776,149.683129164,108.9431738500139,93.10516208358426,95.30261404300944,1,0,0,ea788587d528970f,1
3935815314,1265964133,2403,198,163,104,174,0.5977011494252874,500,500,JPEG,RGB,7.3798828125,1.0,258,0,1,1,250.76286,249.834964,248.355096,249.94369995200003,19.88435306020808,24.2172394610552,28.5988800274684,0,1,0,a6cc993366cc3333,1
4182538696,1313113194,2060,128,85,229,325,0.7046153846153846,500,500,JPEG,RGB,9.3154296875,1.0,258,0,1,1,209.479364,209.306656,210.12722,209.45183998800005,90.82914421133664,91.1474218731806,89.54732636496573,0,1,0,b16ccf93cc3c3164,0
3962805272,1269836618,50,58,241,357,248,1.439516129032258,500,500,JPEG,RGB,39.2333984375,1.0,258,0,1,1,200.30536,208.930508,212.36898,206.743574556,82.43214341055739,72.14284917349622,71.26521043101255,0,1,0,bb1b126cd27c4ba2,0
3897550811,1261211330,1160,60,0,379,500,0.758,500,500,JPEG,RGB,29.78125,1.0,258,0,1,1,144.990852,140.418396,140.392776,141.78263966400002,94.5353501305228,95.64921263025934,92.8129951624462,1,0,0,bb696d8e6c3138c1,0
4181946324,1309989070,1300,0,0,500,500,1.0,500,500,JPEG,RGB,37.4716796875,1.0,258,0,1,1,98.10326,101.344544,108.953512,101.242822436,55.27647453820367,56.30569904931985,57.86656719441816,1,0,0,bbc4c44bc0b7433b,0
4061577696,1283421732,2582,19,166,463,196,2.3622448979591835,500,500,JPEG,RGB,8.263671875,1.0,258,0,1,1,251.364428,245.038064,247.472928,247.207221332,20.979020859769435,40.75987741802683,31.40473599812072,0,1,0,f2bd894225b9ce64,0
3871478960,1255799368,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,29.6630859375,1.0,258,0,1,1,191.744712,133.6401,119.396372,149.38959399599997,52.95952896352322,88.07906454990206,90.94862469122307,1,0,0,9142eebceda192e2,0
853455933,1043841433,2583,7,80,489,348,1.4051724137931034,500,500,JPEG,RGB,23.48046875,1.0,258,0,1,1,178.656016,179.480352,179.028552,179.182370336,100.18111947373109,98.5697368058686,98.1837915786979,1,0,0,fa9581681d676ab4,1
50248303,441335553,1301,0,219,495,61,8.114754098360656,500,500,JPEG,RGB,8.1962890625,1.0,258,0,1,1,242.237304,241.620508,242.488068,241.903831844,43.575188614628175,44.52756366379083,40.99251680030904,0,1,1,a9d6d60929f6d609,0
2660200352,1155786814,2522,228,0,41,500,0.082,500,500,JPEG,RGB,4.833984375,1.0,258,0,1,1,241.449812,241.334828,241.388868,241.375368776,51.02880458303322,51.41181061015693,51.24585815134295,0,1,1,b36626cccccccc33,0
4233633666,1324242076,2220,47,15,400,460,0.8695652173913043,500,500,JPEG,RGB,22.76171875,1.0,258,0,1,1,214.231888,193.214832,186.426616,198.72507512,60.70699778407575,82.1294539079498,90.67830496188677,1,0,0,a59293b0cb2d9d2d,0
97458477,860133216,1160,103,2,326,498,0.6546184738955824,500,500,JPEG,RGB,41.3115234375,1.0,258,0,1,1,218.9057,210.141884,177.50066,209.041165448,57.7633620169452,64.61062266314649,70.12962774441061,1,0,0,e86699389697798c,0
1515261870,1086736785,2403,0,140,500,220,2.272727272727273,500,500,JPEG,RGB,27.86328125,1.0,258,0,1,1,210.862892,200.786588,190.616284,202.63998824,60.89426322224332,71.52377967714713,84.89211396856682,0,1,0,f899876670990f4e,0
3873126764,1256073954,1560,72,150,367,240,1.5291666666666666,500,500,JPEG,RGB,8.9833984375,1.0,258,0,1,1,243.720228,237.743184,231.939244,238.868670996,25.60910376461996,38.55419060929355,50.99851018121003,0,1,0,b3c38c3ee34938c3,0
3775275582,1243659680,2583,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,42.6044921875,1.0,258,0,1,1,139.343036,151.909164,145.088816,147.374372056,88.22712346151933,79.57510314671228,86.61388599825509,1,0,0,9228acd4e976bc8b,0
194515746,975586069,2522,42,24,412,448,0.9196428571428572,500,500,JPEG,RGB,13.3671875,1.0,258,0,1,1,160.272252,160.272252,160.272252,160.272252,122.0442913814383,122.0442913814383,122.0442913814383,1,0,0,eb3ca4f092cd982e,0
335666885,1108902104,2705,148,98,204,304,0.6710526315789473,500,500,JPEG,RGB,12.796875,1.0,258,0,1,1,223.008076,222.001104,211.810492,221.14045886,65.92604428293231,70.90252959354056,79.6008633288512,0,1,0,e4399bc69b3164c6,0
76624223,847230430,1140,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,25.0439453125,1.0,258,0,1,1,172.61242,165.197964,162.107688,167.06259487999998,58.84434805266727,68.51665518870912,73.17324425833236,1,0,0,aa9cd5299372de14,0
4036991366,1278744128,1920,16,41,468,419,1.116945107398568,500,500,JPEG,RGB,25.3779296875,1.0,258,0,1,1,187.520188,174.125076,110.248404,170.84827388,91.61516372542204,91.40331359408228,118.61477686813,1,0,0,eb969669c592d862,0
247640080,964606827,1320,129,91,244,320,0.7625,500,500,JPEG,RGB,13.76171875,1.0,258,0,1,1,228.973032,226.302776,228.704624,227.374993216,64.74337835437059,67.54745353236504,62.12403516382381,0,1,0,e4cd9832d39c66cc,0
3893244506,1260361091,1302,83,15,336,311,1.0803858520900322,500,500,JPEG,RGB,23.9951171875,1.0,258,0,1,1,237.45168,233.072308,233.787984,234.463327292,38.54862613867304,48.54340778688581,45.69295693228008,1,0,0,fab442c5cb17381e,0
